stationId,stationName,parkingQRBikeCnt,parkingELECBikeCnt,stationLongitude,stationLatitude,parkingTotBikeCnt,goo,dong
ST-83,407. 마포구 육아종합지원센터,5,1,126.88367462,37.58063126,6,마포구,상암동
ST-84,408. LG CNS앞,16,2,126.88665009,37.58081055,18,마포구,상암동
ST-86,409. 누리꿈스퀘어 옆,61,3,126.88916016,37.57939911,64,마포구,상암동
ST-88,410. 상암중학교 옆,10,0,126.88747406,37.57739258,10,마포구,상암동
ST-90,411. DMC홍보관,26,0,126.89147186,37.5779953,26,마포구,상암동
ST-91,412. DMC산학협력연구센터 앞,25,0,126.89079285,37.57565689,25,마포구,상암동
ST-92,413. 상암월드컵파크 3단지 후문,1,0,126.88968658,37.57147598,1,마포구,상암동
ST-94,414. 상암동주민센터 옆,13,6,126.89447021,37.57822037,19,마포구,상암동
ST-95,415. DMC역 9번출구 앞,3,0,126.89736176,37.57746887,3,마포구,상암동
ST-96,416. 상암월드컵파크 1단지 교차로,13,0,126.89444733,37.57566452,13,마포구,상암동
ST-93,417. DMC역 2번출구 옆,28,2,126.8999176,37.57506943,30,마포구,상암동
ST-89,418. 월드컵경기장역 3번출구 옆,1,2,126.89889526,37.57048035,3,마포구,성산2동
ST-87,419. 홈플러스 마포점 앞,3,0,126.89942932,37.56842041,3,마포구,성산2동
ST-85,420. 서울시 공공자전거 상암센터,52,3,126.8961792,37.56624603,55,마포구,성산2동
ST-82,421. 마포구청 앞,1,0,126.9018631,37.56574631,1,마포구,성산2동
ST-968,422. 문화비축기지,3,1,126.89440155,37.56897736,4,마포구,성산2동
ST-990,424. 롯데하이마트 (상암월드컵점) ,12,1,126.8980484,37.57361984,13,마포구,상암동
ST-991,425. DMC첨단산업센터,3,0,126.88559723,37.58450317,3,마포구,상암동
ST-992,426. 서울신용보증재단,9,8,126.95417786,37.54906082,17,마포구,아현동
ST-1397,427. 성산시영아파트,3,0,126.90381622,37.56958389,3,마포구,성산2동
ST-1437,428. 명보사거리,1,2,126.99143219,37.56439972,3,중구,을지로동
ST-1438,429. 송도병원,0,0,127.00734711,37.54988861,0,중구,다산동
ST-1439,430. 장충동먹자골목 앞,1,0,127.0062561,37.56212616,1,중구,장충동
ST-1440,431. 청계천 영도교,1,1,127.01974487,37.5710144,2,중구,황학동
ST-1494,432. 마포중앙도서관,14,3,126.90820312,37.56333923,17,마포구,성산1동
ST-1668,433. 을지로입구역 2번출구,20,0,126.98229218,37.56634521,20,중구,명동
ST-1669,434. 신당 래미안 버스정류장,0,5,127.02393341,37.56148911,5,성동구,왕십리2동
ST-1670,435. SK 남산빌딩,3,0,126.97561646,37.55686188,3,중구,회현동
ST-1675,436. 이대역 5번출구,9,2,126.94618988,37.55659103,11,마포구,대흥동
ST-1691,437. 대흥역 1번출구,11,3,126.9409256,37.54846954,14,마포구,대흥동
ST-1692,438. 성산2-1 공영주차장,1,0,126.9067688,37.56472015,1,마포구,성산2동
ST-1754,440. 하늘공원 입구,8,0,126.88134766,37.57012177,8,마포구,상암동
ST-1761,441.염천교사거리,7,10,126.97149658,37.55989075,17,중구,소공동
ST-1768,442.서울역 서부,1,0,126.9691925,37.55641556,1,중구,중림동
ST-1769,443.호암아트홀,0,2,126.97071838,37.5621109,2,중구,소공동
ST-1771,445.대한상공회의소,21,6,126.97410583,37.56015396,27,중구,소공동
ST-938,446. 상명대입구,9,0,126.95783234,37.60012817,9,종로구,홍은1동
ST-939,447. 신영동삼거리,3,0,126.96194458,37.60399246,3,종로구,부암동
ST-941,449. 일성아파트,4,2,126.97286224,37.60871887,6,종로구,평창동
ST-978,450. 효자동 삼거리,0,0,126.97254944,37.58360291,0,종로구,청운효자동
ST-979,451. 청와대앞길,0,0,126.97966766,37.58351517,0,종로구,삼청동
ST-1605,452. 동대문 종합시장 버스정류장,2,0,127.00440979,37.57123947,2,종로구,종로5·6가동
ST-1606,453. 종로오가 지하쇼핑센터 14번출구,2,0,127.00067139,37.57114029,2,종로구,종로5·6가동
ST-1607,454. 종로2가 버스정류장 (종각방향),9,0,126.98638153,37.57035828,9,종로구,종로1·2·3·4가동
ST-1608,455. 종로6가역 버스정류장(동대문 방향),3,0,127.00605774,37.570961,3,종로구,종로5·6가동
